,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
117,180977,180977_f19,files/180977_3370987-hq.ogg,155648,163840,4.6027114876778796e-05,-1057.2487,151.30334,43.55125,29.653778,-0.41178894,-1.6799393,-4.7347946,-0.12427902,-8.516544,-0.62296295,-0.8065758,-1.60849,-5.5466805
118,180977,180977_f20,files/180977_3370987-hq.ogg,163840,172032,0.002159367548301816,-617.1004,87.102486,-11.182886,-4.186102,-17.02574,-14.312838,15.988016,-9.004623,-5.3469563,-11.618048,-17.872654,-3.1525078,-4.2719135
119,180977,180977_f21,files/180977_3370987-hq.ogg,172032,180224,0.00023179981508292258,-884.78357,87.00165,-21.774479,19.452633,13.470589,0.077438354,7.8730774,-5.245659,-8.859903,8.481213,-0.88921356,-4.8710136,-4.549515
120,180977,180977_f22,files/180977_3370987-hq.ogg,180224,188416,0.00039934637607075274,-884.1807,88.12212,-39.38571,36.04115,27.997257,-5.0312195,-1.7482796,-14.988167,0.41418839,4.679041,-20.372995,-7.36475,4.7549095
121,180977,180977_f23,files/180977_3370987-hq.ogg,188416,196608,0.00019306596368551254,-933.738,98.40223,-26.63102,33.045113,25.191334,0.5022812,-10.333233,-5.6482124,4.9156685,3.6956673,-18.180904,-5.3725166,2.404213
122,180977,180977_f24,files/180977_3370987-hq.ogg,196608,204800,0.00018187210662290454,-824.7788,56.616,-50.53615,14.115873,27.70972,0.50354385,-5.9514885,-1.9444351,-0.8160591,10.965544,-13.2456,-10.534822,4.1281166
123,180977,180977_f25,files/180977_3370987-hq.ogg,204800,212992,0.00016137865895871073,-947.74426,109.53865,-13.383736,28.895489,35.226635,2.7750053,-4.7936134,-5.555752,3.847618,10.211374,-4.2904854,-1.6929207,2.4914246
124,180977,180977_f26,files/180977_3370987-hq.ogg,212992,221184,0.00011184365575900301,-938.11774,93.855194,4.1674576,18.977718,27.634964,-0.30109787,0.3047638,-2.161045,10.993008,5.354864,-7.067238,-9.555683,-2.4195385
125,180977,180977_f27,files/180977_3370987-hq.ogg,221184,229376,9.408939513377845e-05,-891.51013,99.16997,-28.121403,13.3603325,14.438896,-1.5920792,1.2349663,8.85404,15.971909,3.4741936,-16.284697,-13.798847,-3.1000671
126,180977,180977_f28,files/180977_3370987-hq.ogg,229376,237568,9.333821799373254e-05,-935.8526,93.826294,13.887264,7.225788,32.499535,15.778357,13.852898,-7.691353,5.3683662,-5.7296524,-4.1106358,-6.165058,1.4057999
127,180977,180977_f29,files/180977_3370987-hq.ogg,237568,245760,0.0004975951742380857,-914.7503,86.93112,42.75833,19.026432,33.72175,10.317535,10.691864,10.566559,13.779793,17.789036,2.9165058,-3.0226212,6.7317734
128,180977,180977_f30,files/180977_3370987-hq.ogg,245760,253952,0.0007505863904953003,-834.3313,68.93405,21.20598,13.079456,54.73227,20.28296,18.976902,14.996571,27.494173,31.449028,-0.41171074,-1.7969437,12.3376465
129,180977,180977_f31,files/180977_3370987-hq.ogg,253952,262144,0.00024155678693205118,-805.29724,96.617004,-13.937538,8.523016,12.453888,0.6260605,5.114929,7.002901,13.8754425,3.8979683,-4.6736965,-5.685154,4.7948933
130,180977,180977_f32,files/180977_3370987-hq.ogg,262144,270336,0.0002043610147666186,-845.3736,97.35701,-49.981796,15.505157,26.910442,-3.5547714,-9.97847,-4.9482193,10.766884,12.931028,-11.704353,-10.303112,2.3541336
131,180977,180977_f33,files/180977_3370987-hq.ogg,270336,278528,8.186671766452491e-05,-923.8616,77.32731,26.614216,11.012045,26.89069,-5.329323,-5.069439,-0.8014755,3.3120956,-1.976551,-8.438938,-3.6331558,-5.0418415
132,180977,180977_f34,files/180977_3370987-hq.ogg,278528,286720,0.00024587410734966397,-853.7948,20.541908,27.52647,-2.0098534,29.563465,-0.4783535,3.4819813,-13.465054,12.1248665,2.1733189,-9.972109,-2.810255,0.3803444
133,180977,180977_f35,files/180977_3370987-hq.ogg,286720,294912,0.00030613914714194834,-795.9949,70.41733,-35.49732,10.993359,27.491676,-3.1864948,9.519627,9.189453,14.139481,3.3525448,-17.886675,-18.012157,3.4494534
134,180977,180977_f36,files/180977_3370987-hq.ogg,294912,303104,0.0018473396776244044,-633.52856,57.38952,-60.22352,43.365784,34.167995,15.320196,12.073544,-7.0227356,6.8814163,12.103273,-6.1208344,-4.6953545,-1.3558807
135,180977,180977_f37,files/180977_3370987-hq.ogg,303104,311296,0.002157023875042796,-775.5323,81.71132,-28.303406,16.837532,39.933105,19.917507,20.313929,16.459616,15.545929,11.717314,12.401691,5.132845,6.847912
136,180977,180977_f38,files/180977_3370987-hq.ogg,311296,319488,0.0018715759506449103,-773.8622,59.422443,-41.591805,4.36261,24.14529,-0.3883171,6.6227303,-1.0151539,6.688715,16.354515,-12.258072,-11.558191,-2.2914486
137,180977,180977_f39,files/180977_3370987-hq.ogg,319488,327680,0.0014520614640787244,-808.6752,136.29161,-8.640259,22.473316,35.1043,21.941977,23.370308,15.806976,29.667591,27.474964,8.107441,2.9288883,20.712545
138,180977,180977_f40,files/180977_3370987-hq.ogg,327680,335872,0.00171192386187613,-706.48413,66.197754,-34.93592,-0.6306057,30.774185,2.4413242,4.6369495,-10.385298,5.35515,11.343166,-2.5225906,-8.365217,1.8309898
139,180977,180977_f41,files/180977_3370987-hq.ogg,335872,344064,0.0007855701842345297,-830.6281,84.19292,-28.857376,-5.4135895,28.355824,3.6491737,6.0774994,0.44916534,0.88949585,2.309986,-6.204277,-10.00252,-1.1950378
140,180977,180977_f42,files/180977_3370987-hq.ogg,344064,352256,0.0007627799641340971,-843.0146,59.282608,10.057741,-1.0566101,35.586033,2.4740753,1.4890976,-2.0512733,9.939629,16.62967,-6.397444,-11.237766,1.7968006
141,180977,180977_f43,files/180977_3370987-hq.ogg,352256,360448,0.00048551245708949864,-731.94806,96.278946,-45.32034,3.2905865,15.566448,12.961222,-14.14003,5.1935673,9.18832,10.568449,-1.3320408,-5.1058197,12.446604
142,180977,180977_f44,files/180977_3370987-hq.ogg,360448,368640,8.349704876309261e-05,-932.9181,113.2339,28.143349,7.3785324,9.553413,14.377714,16.355858,-8.020565,1.7702217,2.0650673,-5.887558,2.6108437,1.967907
143,180977,180977_f45,files/180977_3370987-hq.ogg,368640,376832,0.0004110892186872661,-970.7708,109.98694,68.70732,24.375988,18.495499,13.1280155,12.576653,4.6407185,3.727932,4.030323,4.5145035,1.0161362,-1.895977
144,180977,180977_f46,files/180977_3370987-hq.ogg,376832,385024,0.0001049262355081737,-944.6461,122.96306,28.333649,26.975323,13.821842,5.5571823,15.88974,-0.3649292,9.9525795,11.050566,-2.1721916,4.0562096,0.87584305
145,180977,180977_f47,files/180977_3370987-hq.ogg,385024,393216,6.0829450376331806e-05,-979.8612,109.364624,54.898632,1.3765602,15.218761,0.75073624,20.449532,3.1585712,-5.215391,-3.7093697,3.265854,14.490183,1.9736748
146,180977,180977_f48,files/180977_3370987-hq.ogg,393216,401408,6.98717703926377e-05,-964.3535,101.013794,37.52906,18.707226,13.919651,0.13695526,2.2999725,-0.37149048,9.460354,5.623863,-11.02689,1.9869804,-1.6493187
147,180977,180977_f49,files/180977_3370987-hq.ogg,401408,409600,0.00011230047675780952,-913.7591,70.3105,23.67928,18.40259,16.405155,5.3205166,8.566257,-1.5727959,12.214771,-6.3741016,-2.3741798,0.2799282,-0.56028557
148,180977,180977_f50,files/180977_3370987-hq.ogg,409600,417792,0.00020478280202951282,-833.2559,56.3116,35.90454,9.657719,5.351969,4.9900265,9.485886,9.337315,1.1767426,-14.513287,-17.195591,-5.5056553,-7.5166187
149,180977,180977_f51,files/180977_3370987-hq.ogg,417792,425984,0.0001764511689543724,-934.6888,60.259804,75.98854,16.059956,10.965958,11.446363,8.179087,1.2438755,13.118711,4.6782475,1.5309315,3.0913715,4.867626
150,180977,180977_f52,files/180977_3370987-hq.ogg,425984,434176,0.00013430796389002353,-863.4456,73.896515,13.999638,4.453663,17.590176,7.932564,12.040627,3.0080013,4.3874264,1.6698246,-10.333651,-6.284096,-8.154352
151,180977,180977_f53,files/180977_3370987-hq.ogg,434176,442368,0.004366434179246426,-608.7602,119.976074,5.1228065,-38.111908,-17.550016,-17.690456,-7.3007584,6.0640755,5.1085415,-14.1388,-13.914394,-7.460678,-13.424819
152,180977,180977_f54,files/180977_3370987-hq.ogg,442368,450560,0.00029135009390302,-852.71063,88.39035,-7.8744087,7.6395264,19.764076,3.9083633,13.911545,9.341869,-2.2600899,-0.22738647,0.5879135,-1.8364563,-9.830801
153,180977,180977_f55,files/180977_3370987-hq.ogg,450560,458752,0.0005073155043646693,-788.79816,81.97162,-69.49916,6.4707527,17.660347,-0.101428986,0.25715256,-11.7924385,5.0005836,19.090128,-8.439716,-9.17853,4.662634
154,180977,180977_f56,files/180977_3370987-hq.ogg,458752,466944,4.659120531869121e-05,-1011.4476,135.17587,6.174427,21.989742,13.745285,-0.48656845,-11.514408,-3.501171,-1.1694832,11.194479,-5.6383247,-6.925625,-2.619484
155,180977,180977_f57,files/180977_3370987-hq.ogg,466944,475136,5.678671004716307e-05,-1035.8859,143.45036,29.29227,29.37379,6.9814606,1.3902626,-2.0348015,6.6599197,-3.53199,5.8498726,-1.6055908,-7.033283,-3.3845978
156,180977,180977_f58,files/180977_3370987-hq.ogg,475136,483328,0.019135458394885063,-514.91614,96.32917,-52.871246,-35.44136,-37.197166,-7.308365,11.426615,30.911465,1.6277733,-16.004316,-6.6439533,-4.052994,-8.526942
157,180977,180977_f59,files/180977_3370987-hq.ogg,483328,491520,0.0048543731682002544,-642.4082,81.621956,-79.40292,-22.66814,-10.564123,-15.330782,24.753887,10.900681,12.680061,9.986845,-12.025579,-7.0579643,-8.957531
158,180977,180977_f60,files/180977_3370987-hq.ogg,491520,499712,0.024172138422727585,-497.0273,109.22436,-61.701317,-27.004992,-32.61109,-4.546652,14.7836685,24.846111,0.40233994,-12.095497,-6.7785225,-3.6723328,-8.651287
159,180977,180977_f61,files/180977_3370987-hq.ogg,499712,507904,0.00171731598675251,-730.3786,119.83165,-57.610725,-0.0093307495,-47.952347,-2.1468086,12.432182,10.514881,13.364155,-9.700794,-15.437675,-1.1685333,-5.4454823
160,180977,180977_f62,files/180977_3370987-hq.ogg,507904,516096,0.001203877036459744,-671.2313,96.93514,17.862682,0.80750847,5.553625,2.046114,23.956902,11.024244,6.1378937,0.62581253,-37.99679,3.9539204,13.589308
161,180977,180977_f63,files/180977_3370987-hq.ogg,516096,524288,0.012434725649654865,-595.8029,124.5002,-43.989906,-22.899033,-28.64271,-12.835505,5.994009,12.641867,-8.938061,0.6388645,-10.218109,-5.194742,-15.713986
162,180977,180977_f64,files/180977_3370987-hq.ogg,524288,532480,0.013790363445878029,-586.79663,101.661705,-58.987076,-52.30746,-35.37948,10.32625,11.132816,21.032887,6.2267075,-3.4288502,-1.3537102,-8.547522,0.44021416
163,180977,180977_f65,files/180977_3370987-hq.ogg,532480,540672,0.0009873074013739824,-894.6109,136.36945,-48.737602,-37.840538,-24.923275,19.282398,14.4613495,32.407402,14.561684,-1.0200653,-11.853565,-14.930424,-5.2288513
164,180977,180977_f66,files/180977_3370987-hq.ogg,540672,548864,0.020786773413419724,-510.98367,103.9336,-62.570026,-29.68398,-27.177395,-5.2356186,1.1082916,23.365679,8.457968,-2.7031822,-18.783546,-15.049824,-6.2709312
165,180977,180977_f67,files/180977_3370987-hq.ogg,548864,557056,0.0029882334638386965,-622.45654,75.268936,-48.129852,15.456188,-12.772329,9.2682705,18.13972,21.947096,-2.654787,9.889942,-27.547203,-5.3926105,-13.438629
166,180977,180977_f68,files/180977_3370987-hq.ogg,557056,565248,0.019940931349992752,-497.09616,102.69006,-55.373466,-28.931496,-29.206272,-3.7918282,14.566448,22.177153,-1.9444752,-12.586924,-9.490066,-6.886141,-13.381353
167,180977,180977_f69,files/180977_3370987-hq.ogg,565248,573440,0.006655137520283461,-708.68225,137.92957,-47.184433,-48.641964,-32.12426,2.4566765,5.70652,10.742407,8.0918255,-7.1201324,-11.893448,-14.021032,7.233715
168,180977,180977_f70,files/180977_3370987-hq.ogg,573440,581632,0.0008656011195853353,-722.621,63.768177,-74.73183,14.385384,-10.630352,20.192043,14.226185,23.513672,-13.555399,-2.3249092,-24.53503,-5.7093124,-5.926485
169,180977,180977_f71,files/180977_3370987-hq.ogg,581632,589824,0.0005031845648773015,-805.34546,137.71669,-17.780838,11.739159,10.044872,-1.1962128,13.661789,21.270655,-18.654875,11.714394,-11.049728,-1.4485741,-11.189999
170,180977,180977_f72,files/180977_3370987-hq.ogg,589824,598016,0.00014659587759524584,-924.544,143.26413,-33.71127,14.704845,7.726757,7.377262,-4.356945,4.5193367,-0.22202682,11.792896,-12.572603,-6.979061,5.036854
171,180977,180977_f73,files/180977_3370987-hq.ogg,598016,606208,0.00010017405293183401,-994.0211,154.72183,-3.927868,20.071972,9.513439,-7.0587463,-4.1368523,7.9165115,-7.7533913,-1.0471001,-3.426838,-4.4466286,-2.9596634
172,180977,180977_f74,files/180977_3370987-hq.ogg,606208,614400,0.022450750693678856,-503.60745,102.08895,-60.594017,-31.824827,-31.733255,0.53526497,17.872711,21.034668,-7.0455246,-12.095348,-5.3231583,-5.9867,-11.451498
173,180977,180977_f75,files/180977_3370987-hq.ogg,614400,622592,0.0034604209940880537,-747.6055,126.51572,-51.402023,-42.280937,-30.134626,20.354416,13.465481,24.862577,16.129417,-7.7588806,-12.310905,-24.261795,-8.922873
174,180977,180977_f76,files/180977_3370987-hq.ogg,622592,630784,0.014641889370977879,-569.4339,149.28934,-74.907166,-35.436768,-37.937054,-7.407215,10.052319,15.324318,-3.981411,-2.2164059,-0.19156265,-4.328787,-15.167782
175,180977,180977_f77,files/180977_3370987-hq.ogg,630784,638976,0.012227863073348999,-676.35486,130.5809,-54.686687,-73.48605,-30.607132,-3.1867752,-1.2624569,26.151463,13.881544,12.295397,-12.229956,-14.8084755,1.9901466
176,180977,180977_f78,files/180977_3370987-hq.ogg,638976,647168,0.0002844833361450583,-903.6253,139.02779,-53.986107,-15.662968,-19.125229,1.6631279,18.520828,19.30641,-3.8393784,1.2498169,-9.512564,-13.676136,-11.743805
177,180977,180977_f79,files/180977_3370987-hq.ogg,647168,655360,0.00011571694631129503,-925.4913,138.42432,-23.83833,9.657143,4.7247543,1.4318123,1.1671562,-3.7743912,-1.9060326,23.193624,-2.601303,-18.264503,-8.422243
178,180977,180977_f80,files/180977_3370987-hq.ogg,655360,663552,0.007831044495105743,-834.6607,167.7541,-44.45523,-36.175392,-17.134338,-1.6869774,11.711018,11.977476,-6.5369587,-9.066582,-7.3215847,-6.0617065,-13.012672
179,180977,180977_f81,files/180977_3370987-hq.ogg,663552,671744,0.016881197690963745,-547.94543,119.834404,-66.3632,-39.68791,-38.255226,-17.715046,-6.2544804,14.81374,4.4551926,-9.868662,-15.017336,-9.455038,-9.972443
180,180977,180977_f82,files/180977_3370987-hq.ogg,671744,679936,0.0010405968641862273,-706.36304,63.57602,-62.357628,9.455147,-12.999989,10.023834,14.95932,15.967012,1.2650127,-3.3681774,-19.060505,-14.925451,-6.12833
181,180977,180977_f83,files/180977_3370987-hq.ogg,679936,688128,0.0010140538215637207,-686.02747,70.64299,-45.768204,0.35431862,17.258995,6.0041275,7.3514614,10.344467,-13.810343,9.356291,-6.511839,-1.5171852,-7.249111
182,180977,180977_f84,files/180977_3370987-hq.ogg,688128,696320,0.00012528810475487262,-867.4641,80.838,-34.603344,26.644691,12.731361,3.407814,4.651184,-1.0150871,-13.640043,2.0658875,0.10044861,-4.3975487,-6.7970276
183,180977,180977_f85,files/180977_3370987-hq.ogg,696320,704512,0.0005125863244757056,-734.0703,78.29227,-63.402107,6.8940315,8.682171,-3.4654694,-11.285799,-7.0439644,-12.955696,14.393978,-16.150673,-6.09499,12.307974
184,180977,180977_f86,files/180977_3370987-hq.ogg,704512,712704,7.778015424264595e-05,-923.5728,99.11556,-10.44775,30.118958,21.143715,-8.298153,0.3320999,-4.294567,-6.784361,0.57024384,-4.0558395,-6.8527718,-6.798855
185,180977,180977_f87,files/180977_3370987-hq.ogg,712704,720896,0.00016099125787150115,-855.71857,109.026215,-33.68596,19.40863,13.754478,-4.5000763,-12.63608,-12.975422,5.351059,9.271969,-15.410118,-1.6854782,8.402931
186,180977,180977_f88,files/180977_3370987-hq.ogg,720896,729088,6.066488640499301e-05,-981.26483,140.21466,-5.4085426,32.18786,12.15733,1.8015022,-0.18380356,2.893673,-7.3699417,3.7473526,-1.0147362,-8.107353,-5.1627197
187,180977,180977_f89,files/180977_3370987-hq.ogg,729088,737280,6.545070937136188e-05,-1000.61664,153.18185,8.272217,27.648907,15.976109,-3.7435188,-10.035866,-4.698185,0.8936348,4.7557373,-10.281218,-4.129364,1.9170303
188,180977,180977_f90,files/180977_3370987-hq.ogg,737280,745472,6.004674287396483e-05,-1025.4178,148.1916,18.378471,30.527187,4.833603,-5.5706024,-6.505699,3.3338356,-7.2639465,6.373455,0.3874359,-7.613823,-5.0170746
189,180977,180977_f91,files/180977_3370987-hq.ogg,745472,753664,6.798704998800531e-05,-1023.4823,137.9944,49.50389,31.811302,-2.5731392,-4.331661,-6.8312035,-0.67261887,-2.6046486,-2.4676971,1.8627396,-1.7722855,-3.3831978
190,180977,180977_f92,files/180977_3370987-hq.ogg,753664,761856,0.00178796227555722,-619.8864,88.68735,-15.876221,3.0862484,-4.884632,-1.0418644,27.822636,12.498333,-22.612713,3.9362106,-18.52796,15.259947,-7.755787
191,180977,180977_f93,files/180977_3370987-hq.ogg,761856,770048,0.00031716510420665145,-911.494,97.44885,-4.21854,19.510231,21.714092,4.3883667,4.240864,-14.713226,-4.972801,-0.58722305,4.996113,-7.5607567,-7.6111774
192,180977,180977_f94,files/180977_3370987-hq.ogg,770048,778240,0.0005455600912682712,-806.37585,84.07176,-47.544945,0.6488304,14.011406,2.602398,-11.219772,-7.541214,-8.886812,20.032352,-13.808491,-13.948212,-2.3345509
193,180977,180977_f95,files/180977_3370987-hq.ogg,778240,786432,0.0001316261332249269,-976.9225,135.70015,-5.3781357,39.93441,8.790234,-10.2211075,-13.177422,-2.4684334,-10.32711,3.9278183,-11.69071,-7.360935,-7.8991756
194,180977,180977_f96,files/180977_3370987-hq.ogg,786432,794624,0.00010554492473602295,-979.97394,141.04633,-14.0401535,30.731327,10.581959,-7.6353035,-15.982422,-0.7438164,3.3488617,8.962791,-12.417786,-6.3694534,1.7686195
195,180977,180977_f97,files/180977_3370987-hq.ogg,794624,802816,5.1224746130174026e-05,-1040.5695,147.88113,31.955627,34.14925,6.117729,-3.4842148,-8.420788,-0.6252823,-7.8296394,-0.872921,-2.1388435,-3.2023926,-7.4853745
196,180977,180977_f98,files/180977_3370987-hq.ogg,802816,811008,0.013067270629107952,-545.24915,113.4892,-13.791571,-25.080252,-11.807844,-2.8495026,-0.46955872,10.864328,-17.23288,-9.44418,-17.787327,-1.2619419,-7.314905
197,180977,180977_f99,files/180977_3370987-hq.ogg,811008,819200,0.01950027234852314,-516.59045,111.10891,-17.672281,-10.223583,-5.9739246,3.714182,19.218143,37.40245,20.768393,-1.7888145,-12.6058235,-7.1848907,-8.257499
198,180977,180977_f100,files/180977_3370987-hq.ogg,819200,827392,0.0011125898454338312,-706.065,69.96067,-38.65427,26.536592,-2.808033,23.766405,25.26344,19.90628,-3.5631828,-0.81158257,-19.287952,-5.3314857,-7.2263565
199,180977,180977_f101,files/180977_3370987-hq.ogg,827392,835584,0.003080907044932246,-658.7262,162.41216,1.9070091,-5.856041,-0.5946026,-25.690943,11.912624,13.219954,-27.60519,-5.2816734,-31.430897,-7.2670727,-1.0789242
200,180977,180977_f102,files/180977_3370987-hq.ogg,835584,843776,0.0006560535402968526,-802.8548,101.890884,-30.552788,1.3918304,2.645565,2.7815819,-6.0044403,4.0149155,-6.555689,15.661711,-11.428322,-6.0114365,-5.190935
201,180977,180977_f103,files/180977_3370987-hq.ogg,843776,851968,0.00017439163639210165,-839.0313,97.621185,-40.31647,27.811699,0.7502861,2.0397224,-5.962322,-0.83707047,-5.145752,10.319477,-10.177498,-6.149868,-0.2078247
202,180977,180977_f104,files/180977_3370987-hq.ogg,851968,860160,6.773041968699545e-05,-982.9372,148.51744,-5.6747284,31.17456,3.2244186,-6.6538124,-7.1872444,2.6398811,-12.732693,-0.95767593,0.3840065,1.430748,-5.4560623
203,180977,180977_f105,files/180977_3370987-hq.ogg,860160,868352,6.402253347914666e-05,-903.20953,79.86624,-1.9169998,31.20406,-3.8520355,21.957378,-14.178724,2.850502,-8.014145,3.7832794,-3.3333588,-9.920738,-15.203857
204,180977,180977_f106,files/180977_3370987-hq.ogg,868352,876544,0.0002069897745968774,-968.10583,131.64545,8.57011,9.32354,24.544487,-0.6755371,2.2931252,20.864317,-23.34944,-3.200611,-2.899109,0.43069458,-15.560612
205,180977,180977_f107,files/180977_3370987-hq.ogg,876544,884736,0.0019776977133005857,-703.1714,138.17862,-5.5764103,10.509518,23.217388,-3.3824959,10.728626,22.251354,-19.740704,-5.4769955,-14.367355,-0.8690338,-20.715294
206,180977,180977_f108,files/180977_3370987-hq.ogg,884736,892928,0.00010754704271676019,-972.2592,144.67352,-12.723022,19.004086,11.620239,-1.1260605,-9.7304,-4.29023,-12.045845,3.4540596,-0.6183815,-5.4221306,-8.53521
207,180977,180977_f109,files/180977_3370987-hq.ogg,892928,901120,0.0008745973464101553,-944.8335,142.17693,-7.926903,22.499805,22.568016,-4.3921204,-3.5224457,13.746466,-15.042353,-0.32062912,0.34649658,4.838539,-17.211363
